"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","2","0","0"
"","Feature - Verify Current Weather report - RainFall","","0","2","0","0","0"
"","Feature - Open Data Response","","0","0","2","0","0"
"","Feature - Earthquake Info Response","","0","0","1","0","0"
"","Feature - Verify Current Weather report - Icon and IconUpdateTime","","0","1","0","0","0"
