"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 08 01:30:30 SGT 2022","Sat Jan 08 01:30:30 SGT 2022","278","automation test suite","Regression suite 1","crypto.test.weather.LocalWeatherTest","crypto.test.weather.LocalWeatherTest","testLocalWeather","testLocalWeather",""
"broken","Sat Jan 08 01:30:29 SGT 2022","Sat Jan 08 01:30:29 SGT 2022","343","automation test suite","Regression suite 1","crypto.test.weather.current_weather_report.ItemRainFallTest","crypto.test.weather.current_weather_report.ItemRainFallTest","testCurrentWeatherRainFallStartTime","testCurrentWeatherRainFallStartTime",""
"passed","Sat Jan 08 01:30:30 SGT 2022","Sat Jan 08 01:30:31 SGT 2022","299","automation test suite","Regression suite 1","crypto.test.open_data.OpenDataTest","crypto.test.open_data.OpenDataTest","testOpenDataCSV","testOpenDataCSV",""
"broken","Sat Jan 08 01:30:27 SGT 2022","Sat Jan 08 01:30:29 SGT 2022","1640","automation test suite","Regression suite 1","crypto.test.weather.current_weather_report.ItemRainFallTest","crypto.test.weather.current_weather_report.ItemRainFallTest","testCurrentWeatherRainFallData","testCurrentWeatherRainFallData",""
"passed","Sat Jan 08 01:30:31 SGT 2022","Sat Jan 08 01:30:31 SGT 2022","352","automation test suite","Regression suite 1","crypto.test.open_data.OpenDataTest","crypto.test.open_data.OpenDataTest","testOpenDataJson","testOpenDataJson",""
"passed","Sat Jan 08 01:30:30 SGT 2022","Sat Jan 08 01:30:30 SGT 2022","323","automation test suite","Regression suite 1","crypto.test.weather.NineDaysWeatherTest","crypto.test.weather.NineDaysWeatherTest","testNineDayWeather","testNineDayWeather",""
"passed","Sat Jan 08 01:30:31 SGT 2022","Sat Jan 08 01:30:31 SGT 2022","383","automation test suite","Regression suite 1","crypto.test.earthquake.EarthquakeInfoTest","crypto.test.earthquake.EarthquakeInfoTest","testNineDayWeather","testNineDayWeather",""
"broken","Sat Jan 08 01:30:29 SGT 2022","Sat Jan 08 01:30:30 SGT 2022","298","automation test suite","Regression suite 1","crypto.test.weather.current_weather_report.ItemIconTest","crypto.test.weather.current_weather_report.ItemIconTest","testCurrentWeatherIconData","testCurrentWeatherIconData",""
